Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
5300,5,3,14,1,3,14,11,1981.509521
6665,6,9,13,2,3,14,11,1981.52002
15036,14,4,5,5,3,14,11,1981.538452
13986,13,5,1,5,2,8,14,1981.563599
4938,5,5,5,11,9,15,13,1981.566772
581,1,10,13,5,3,14,11,1981.588501
15911,15,14,14,5,2,8,14,1981.600342
1659,2,14,3,13,3,14,11,1981.634277
6378,6,6,4,10,3,14,11,1981.636108
4977,5,9,1,7,2,8,14,1981.649658
5278,5,8,8,10,2,14,1,1981.692627
16289,15,8,14,14,2,14,1,1981.853516
16555,15,13,7,1,2,2,9,1981.969238
9835,9,13,9,2,2,2,9,1982.022461
16989,15,11,4,14,2,8,14,1982.079712
3899,4,13,11,15,2,8,14,1982.161621
15477,14,11,4,7,2,2,9,1982.300415
462,1,7,3,8,2,2,9,1982.373779
6832,7,1,6,8,2,2,9,1982.379272
16842,15,5,4,9,2,2,9,1982.454224
810,1,5,1,2,12,11,6,1982.467529
3736,4,2,6,5,12,11,6,1982.520264
11821,11,11,9,6,12,11,6,1982.543213
2828,3,3,12,10,2,2,9,1982.570313
7469,7,11,15,15,2,2,9,1983.154541
4814,5,7,14,14,12,11,6,1983.162842
14824,14,2,6,15,12,11,6,1983.384888
1750,2,7,8,1,2,3,10,1983.438599
8120,8,2,12,3,2,3,10,1983.543457
14840,14,2,14,3,2,3,10,1983.554932
826,1,6,9,4,2,3,10,1983.582886
2191,2,15,7,6,2,3,10,1983.67981
11550,11,8,4,1,2,1,8,1983.744873
15127,14,14,9,7,2,3,10,1983.753418
13762,13,4,7,8,2,3,10,1983.82251
6545,6,9,12,3,2,1,8,1983.867188
7406,7,7,14,4,1,5,12,1984.0802
13552,12,1,10,7,2,1,8,1984.10791
6041,6,10,12,6,1,5,12,1984.163818
8547,8,12,5,9,2,1,8,1984.251343
5754,6,6,2,13,2,3,10,1984.294678
4543,5,15,9,11,2,1,8,1984.449585
11758,11,8,8,10,13,14,8,1984.485596
14397,13,12,4,9,13,14,8,1984.615356
5404,5,4,8,13,1,5,12,1984.639648
9392,9,1,14,8,13,14,8,1984.682373
15762,14,5,4,8,13,14,8,1984.710693
4751,5,15,15,4,13,14,8,1984.920654
2385,3,9,1,2,13,14,8,1985.022705
15211,14,13,7,5,2,14,2,1985.050537
1197,2,11,2,9,2,14,2,1985.169067
11207,10,14,11,8,2,14,2,1985.171631
11648,11,1,12,12,2,14,2,1985.309082
8204,8,3,13,13,2,14,2,1985.345337
7911,7,14,1,5,4,4,10,1985.412354
9836,9,4,14,5,4,4,10,1985.455933
8492,8,4,13,9,3,1,4,1985.847656
6567,6,14,4,9,3,1,4,1985.864624
11838,11,8,3,11,4,4,10,1985.912476
6833,7,9,11,11,4,4,10,1985.93396
16843,15,13,9,12,4,4,10,1986.042603
5909,6,10,14,13,4,4,10,1986.221802
15555,14,12,2,1,4,3,9,1986.974976
16810,15,6,10,2,7,5,2,1987.08313
2445,3,11,4,3,7,5,2,1987.108398
11551,11,15,9,4,4,3,9,1987.137939
9626,9,6,13,4,4,3,9,1987.166138
1541,2,10,11,5,4,3,9,1987.217285
16173,15,11,1,12,7,5,2,1987.489746
3523,4,12,8,12,7,5,2,1987.490601
11992,11,2,7,9,4,3,9,1987.513428
16459,15,13,10,13,7,5,2,1987.596313
8548,8,3,10,12,4,3,9,1987.859253
13015,12,14,6,2,6,4,3,1987.977539
7086,7,7,3,5,6,4,3,1988.035278
3481,4,10,10,5,5,8,13,1988.044678
6008,6,2,13,10,6,4,3,1988.199707
16417,15,8,6,8,5,8,13,1988.205322
8121,8,10,3,6,4,5,11,1988.496826
6196,6,3,8,6,4,5,11,1988.506958
1479,2,14,3,13,5,8,13,1988.647583
12860,12,4,14,2,4,2,4,1988.720703
2192,2,1,12,9,4,5,11,1988.739624
8856,8,2,1,5,4,2,4,1988.797729
4200,4,2,5,1,2,14,3,1988.814819
15128,14,2,14,10,4,5,11,1988.845459
7126,7,7,10,4,2,14,3,1988.917847
16212,15,3,3,8,2,14,3,1989.011353
5118,5,8,4,12,4,5,11,1989.015137
4487,4,14,12,8,2,14,3,1989.054932
16279,15,14,10,13,10,15,4,1989.150146
9934,9,7,10,13,4,2,4,1989.154175
3122,3,5,15,9,2,14,3,1989.158203
3343,3,15,8,12,10,15,4,1989.360474
4194,4,5,1,15,4,5,11,1989.379639
1845,2,11,2,3,10,12,15,1989.41272
15650,14,5,14,1,12,12,14,1989.438477
2560,3,1,9,2,12,12,14,1989.461304
5268,5,3,2,11,10,15,4,1989.528687
1636,2,3,10,5,12,12,14,1989.587646
15780,14,3,3,1,5,9,14,1989.660645
1766,2,7,11,5,5,9,14,1989.831177
13125,12,10,2,1,2,4,11,1989.958252
35,1,12,14,2,2,4,11,1990.0354
6346,6,5,6,6,10,15,4,1990.042969
3266,3,4,15,5,10,15,4,1990.05249
5910,6,7,5,2,6,6,11,1990.073975
3638,4,7,12,11,12,12,14,1990.125366
10854,10,6,1,13,10,12,15,1990.169067
8773,8,10,10,12,5,9,14,1990.278931
2265,2,10,5,2,10,15,4,1990.279297
15355,14,14,7,2,10,15,4,1990.281494
13648,13,1,8,12,12,12,14,1990.291626
15859,14,13,6,14,10,12,15,1990.292358
2037,2,11,3,8,2,4,11,1990.322632
10122,9,5,5,9,2,4,11,1990.397949
12047,11,15,13,9,2,4,11,1990.425537
5849,6,10,14,15,10,12,15,1990.466919
8048,8,1,11,12,12,11,2,1990.680054
9044,8,3,15,14,2,4,11,1990.923462
13204,12,3,6,13,6,6,11,1991.046265
13053,12,12,3,10,12,11,2,1991.074341
11839,11,15,8,14,6,6,11,1991.171875
1041,1,8,5,5,12,11,2,1991.518188
15055,14,15,10,1,12,11,2,1991.689209
16399,15,15,6,15,13,13,7,1992.055054
12610,12,4,6,2,8,6,1,1992.257324
11245,10,11,8,3,8,6,1,1992.276367
7241,7,9,13,6,8,6,1,1992.341553
5603,5,12,13,10,8,6,1,1992.522217
15613,14,12,9,11,8,6,1,1992.600464
1599,2,15,4,15,8,6,1,1993.043091
11338,11,5,10,11,12,12,3,1993.045776
13473,12,8,1,12,13,13,7,1993.15625
6333,6,12,4,10,12,12,3,1993.229614
5562,5,6,1,8,10,11,14,1993.25354
14133,13,11,3,10,2,14,4,1993.342285
16058,15,6,12,10,2,14,4,1993.392944
10129,9,9,7,13,2,14,4,1993.418945
3409,4,9,9,13,2,14,4,1993.42627
2044,2,4,7,14,2,14,4,1993.428589
119,1,14,11,15,2,14,4,1993.457764
12651,12,13,4,4,5,3,4,1993.46936
5931,6,13,2,4,5,3,4,1993.470825
13861,13,10,6,5,5,3,4,1993.486694
4566,5,7,2,6,5,3,4,1993.511963
7411,7,13,8,5,12,12,3,1993.695068
9336,9,2,3,5,12,12,3,1993.699341
6466,6,4,8,6,13,13,7,1993.860962
1461,2,11,2,5,13,13,7,1993.918091
7564,7,3,7,14,10,11,14,1994.026978
4100,4,2,14,1,13,13,7,1994.035034
6180,6,3,5,1,13,13,7,1994.051758
12569,12,9,13,15,10,11,14,1994.232178
11064,10,2,4,14,11,13,2,1994.749512
15783,14,14,5,10,11,13,2,1995.72583
12142,11,7,7,8,11,13,2,1995.983521
4057,4,10,9,7,11,13,2,1996.080444
16361,15,9,15,5,7,6,10,1996.163208
6625,6,8,6,1,7,6,10,1996.163696
7990,8,7,10,3,7,6,10,1996.170776
1906,2,5,10,4,7,6,10,1996.178711
15283,14,13,6,10,7,6,10,1996.291138
2406,3,7,3,4,11,13,2,1996.321167
4195,4,12,6,3,6,7,12,1996.357422
3986,4,5,14,5,8,7,10,1996.452637
15206,14,7,13,5,6,7,12,1996.486694
5069,5,11,12,15,4,14,15,1996.534668
7121,7,9,12,6,6,7,12,1996.541992
2430,3,8,1,1,4,14,15,1996.643799
15079,14,14,8,13,4,14,15,1996.643921
16207,15,15,9,8,6,7,12,1996.661743
10993,10,9,8,12,8,7,10,1996.671387
1065,1,9,3,3,4,14,15,1996.674316
12076,11,4,9,4,4,14,15,1996.705566
8354,8,5,11,13,8,7,10,1996.751099
6989,7,11,13,14,8,7,10,1996.824951
8072,8,2,15,9,4,14,15,1996.825073
5064,5,2,5,14,8,7,10,1996.828979
905,1,9,13,1,6,5,10,1997.357178
2907,3,13,2,7,6,5,10,1997.429199
12307,11,12,9,7,3,14,12,1997.466675
11229,10,12,5,13,3,14,12,1997.468262
3908,4,3,12,10,6,5,10,1997.48645
5587,5,12,10,8,3,14,12,1997.489502
13746,13,5,3,6,12,11,7,1997.509033
1583,2,15,15,11,3,14,12,1997.599487
14919,14,14,4,15,6,5,10,1997.79248
10743,10,15,5,12,12,11,7,1997.825073
11280,10,1,3,1,8,8,12,1997.885864
13205,12,10,11,1,8,8,12,1997.898193
9051,8,13,4,4,2,14,5,1997.931519
10416,10,1,4,5,2,14,5,1997.96582
12281,11,10,14,4,8,8,12,1998.058105
6739,6,12,10,14,12,11,7,1998.101929
6048,6,1,1,12,2,14,5,1998.142334
9338,9,6,13,11,2,14,5,1998.191528
11226,10,6,3,4,11,10,9,1998.211914
7973,8,10,14,12,2,14,5,1998.229492
6507,6,13,1,7,11,10,9,1998.268555
7872,7,1,4,9,11,10,9,1998.325562
13475,12,12,11,1,1,1,9,1998.334106
15381,14,10,2,4,7,5,3,1998.343506
6086,6,6,11,5,7,5,3,1998.358276
14171,13,13,14,6,7,5,3,1998.37146
9452,9,4,11,7,7,5,3,1998.414795
157,1,11,9,7,7,5,3,1998.418945
1367,2,14,15,9,7,5,3,1998.468628
14476,13,3,8,4,1,1,9,1998.470581
11203,10,12,10,10,8,8,12,1998.518677
9278,9,8,15,10,8,8,12,1998.55481
9471,9,15,4,6,1,1,9,1998.566528
1260,2,4,2,2,2,9,15,1998.664917
13093,12,10,10,12,7,5,3,1998.689331
3542,4,7,13,8,1,1,9,1998.745605
12271,11,15,8,6,2,9,15,1998.800171
8267,8,13,12,8,2,9,15,1998.90564
16478,15,8,14,10,1,1,9,1998.916626
8374,8,7,7,15,7,5,3,1998.994751
6468,6,3,5,12,1,1,9,1999.06897
269,1,11,15,14,8,8,12,1999.153687
15274,14,6,7,15,2,9,15,1999.258789
2464,3,1,9,14,1,1,9,1999.290894
9355,9,13,8,2,9,8,10,1999.371826
60,1,4,4,2,9,8,10,1999.372803
16076,15,4,11,4,9,8,10,1999.382324
1485,2,11,1,2,3,1,5,1999.460693
4411,4,13,6,5,3,1,5,1999.505859
12496,12,1,8,6,3,1,5,1999.521606
5489,5,9,14,14,3,1,5,1999.885986
14074,13,6,9,15,9,8,10,1999.893188
5405,5,11,13,1,3,7,13,1999.909302
15499,14,13,6,15,3,1,5,1999.956543
3403,4,13,6,10,4,6,12,1999.984497
2038,2,7,8,11,4,6,12,2000.082764
10123,9,13,10,12,4,6,12,2000.191162
12412,11,4,7,8,3,7,13,2000.206055
16493,15,11,14,12,4,6,12,2000.223755
3005,3,12,14,1,6,4,4,2000.382446
4930,5,4,10,1,6,4,4,2000.398315
15941,15,10,12,6,6,4,4,2000.487183
6932,7,3,12,7,6,4,4,2000.515015
11334,11,6,4,13,3,7,13,2000.588867
9409,9,8,8,13,3,7,13,2000.594849
1003,1,13,7,10,6,4,4,2000.6427
14535,13,14,1,2,8,6,2,2002.374023
8606,8,8,12,5,8,6,2,2002.426025
521,1,9,14,6,8,6,2,2002.443848
11532,11,3,2,7,8,6,2,2002.496582
5162,5,5,13,8,8,6,2,2002.52124
7528,7,2,9,10,8,6,2,2002.63208
6777,6,10,1,7,4,2,5,2002.632935
11760,11,1,4,2,1,2,10,2002.66272
10395,10,13,1,3,1,2,10,2002.699463
7778,7,5,11,10,4,2,5,2002.729004
5853,6,11,3,10,4,2,5,2002.735596
15863,14,15,13,11,4,2,5,2002.775635
10550,10,7,12,1,3,2,9,2002.782349
1827,2,12,2,7,1,2,10,2002.921143
1849,2,10,8,15,4,2,5,2003.06604
4753,5,9,6,10,1,2,10,2003.147339
14763,14,13,3,11,1,2,10,2003.227417
12838,12,6,8,11,1,2,10,2003.240112
14980,14,2,9,2,2,14,6,2003.27356
16345,15,10,6,3,2,14,6,2003.283081
7547,7,14,13,9,3,2,9,2003.302856
2331,3,13,1,5,2,14,6,2003.317139
13398,12,7,4,12,1,2,10,2003.330933
11473,11,9,10,12,1,2,10,2003.345703
966,1,6,4,6,2,14,6,2003.357056
11977,11,9,10,7,2,14,6,2003.409546
5334,5,7,5,14,2,14,6,2003.512817
2650,3,6,8,1,9,15,14,2003.656006
749,1,11,12,15,1,2,10,2003.657227
11945,11,9,11,3,9,15,14,2003.710449
14554,13,6,6,13,3,2,9,2003.728638
16664,15,2,13,14,9,15,14,2003.995239
6910,7,8,10,2,3,3,10,2004.500488
5545,5,9,6,3,3,3,10,2004.539185
9331,9,13,9,5,2,5,12,2004.877319
4467,4,13,3,9,3,3,10,2004.920288
8407,8,14,7,7,2,5,12,2004.97644
10332,10,4,2,8,2,5,12,2005.033203
7329,7,8,3,13,2,5,12,2005.447266
10409,10,9,13,13,2,5,12,2005.481201
6469,6,10,10,15,3,3,10,2005.595093
12700,12,4,6,1,5,10,15,2006.363525
7695,7,15,1,3,5,10,15,2006.414185
14065,13,9,10,3,5,10,15,2006.434692
7981,8,11,10,5,5,10,15,2006.509155
10061,9,11,15,5,5,10,15,2006.5354
7058,7,5,11,10,5,10,15,2006.764404
14988,14,3,2,11,5,10,15,2006.810547
15795,14,13,1,3,8,15,1,2007.057007
3690,4,6,2,3,3,8,14,2007.066406
14701,13,11,8,4,3,8,14,2007.112061
11435,11,13,13,2,10,9,10,2007.136353
6430,6,8,7,1,10,9,10,2007.140381
2426,3,6,14,4,10,9,10,2007.148682
501,1,11,4,4,10,9,10,2007.167603
1502,2,8,15,7,10,9,10,2007.182251
1781,2,11,15,4,8,15,1,2007.18457
11791,11,15,7,6,8,15,1,2007.188232
6616,6,2,6,6,3,8,14,2007.193848
11860,11,3,9,2,5,3,5,2007.235229
2782,3,8,6,7,8,15,1,2007.249146
10495,10,15,7,3,5,3,5,2007.257446
5776,6,1,10,4,5,3,5,2007.264526
6485,6,10,12,2,8,10,14,2007.280518
4428,4,3,1,10,10,9,10,2007.29248
14987,14,13,11,8,3,8,14,2007.304688
11490,11,5,5,3,8,10,14,2007.305908
14438,13,6,12,11,10,9,10,2007.331787
8851,8,12,8,4,8,10,14,2007.352051
10697,10,9,12,9,3,8,14,2007.368896
8788,8,3,8,11,8,15,1,2007.514771
11573,11,11,15,12,5,3,5,2007.5354
13793,13,8,13,11,8,15,1,2007.559448
6854,7,6,13,13,5,3,5,2007.641479
4784,5,1,12,13,8,15,1,2007.703979
424,1,2,7,15,10,9,10,2007.719604
7694,7,7,15,15,3,8,14,2007.825684
15858,14,5,1,11,8,10,14,2007.827393
5848,6,2,9,12,8,10,14,2007.954956
1844,2,3,14,15,8,10,14,2008.363281
1890,2,5,1,2,2,14,7,2009.369263
6895,7,15,6,3,2,14,7,2009.386597
8260,8,2,10,2,2,14,7,2009.399536
13902,13,7,5,7,2,14,7,2009.499268
15267,14,12,3,8,2,14,7,2009.515381
4256,4,1,15,4,2,14,7,2009.515869
14555,13,13,11,1,5,4,10,2009.982422
541,1,11,6,6,5,4,10,2010.254883
7710,7,8,5,2,8,15,2,2010.290894
12553,12,9,10,10,5,4,10,2010.609985
14717,13,12,11,9,8,15,2,2010.638428
703,1,15,6,10,8,15,2,2010.670288
12015,11,15,1,2,7,5,4,2010.679443
10713,10,10,3,11,8,15,2,2010.745728
7296,7,1,4,6,7,5,4,2010.754761
7548,7,4,4,12,5,4,10,2010.840088
3,1,12,2,10,7,5,4,2010.906738
4326,4,7,4,4,1,6,13,2011.029053
5691,6,13,3,6,1,6,13,2011.109375
7834,7,6,8,14,5,4,10,2011.122925
15337,14,9,6,8,1,6,13,2011.21582
750,1,7,3,1,3,4,11,2011.404053
3830,4,7,13,1,3,4,11,2011.430176
4613,5,10,14,11,1,6,13,2011.441895
1323,2,13,1,12,1,6,13,2011.465454
3248,3,1,14,12,1,6,13,2011.515259
16766,15,8,15,5,3,4,11,2011.639893
2752,3,1,10,7,3,4,11,2011.730591
9565,9,11,9,3,8,9,13,2012.00647
10566,10,6,1,6,8,9,13,2012.154663
4754,5,5,11,13,3,4,11,2012.282349
8680,8,2,8,1,1,3,11,2012.313354
10045,9,12,6,3,1,3,11,2012.390015
7563,7,13,2,11,8,9,13,2012.5802
9488,9,1,11,11,8,9,13,2012.600342
11683,11,12,7,10,1,3,11,2012.803101
9758,9,8,11,10,1,3,11,2012.819702
3637,4,11,7,8,10,10,13,2013.357056
4525,4,11,10,1,8,6,3,2013.44751
6450,6,5,5,1,8,6,3,2013.452026
6911,7,15,15,5,5,5,11,2013.605225
9635,9,12,14,2,8,15,3,2013.912842
3706,4,6,9,5,8,15,3,2013.984497
9279,9,15,2,13,10,10,13,2014.044556
2559,3,15,4,13,10,10,13,2014.045776
5833,6,9,6,11,5,5,11,2014.060181
10838,10,7,12,11,5,5,11,2014.08252
4084,4,3,9,14,8,6,3,2014.083252
16642,15,4,6,8,8,15,3,2014.119019
6632,6,2,15,7,8,15,3,2014.147583
4468,4,3,8,12,5,5,11,2014.187256
5449,5,9,8,15,8,6,3,2014.207153
2628,3,3,1,10,8,15,3,2014.231934
12861,12,12,2,5,6,4,5,2014.26001
11937,11,8,2,8,6,4,5,2014.337402
1194,2,5,4,15,10,10,13,2014.435791
6119,6,14,15,15,5,5,11,2014.630005
10859,10,13,12,14,6,4,5,2014.711182
13939,13,13,9,14,6,4,5,2014.712036
14421,13,10,2,6,3,1,6,2014.755127
407,1,14,11,7,3,1,6,2014.771973
11418,11,6,5,11,3,1,6,2014.915649
9665,9,8,15,2,12,11,8,2014.927612
656,1,1,14,4,12,11,8,2014.962646
7026,7,5,4,4,12,11,8,2014.977905
5661,5,11,2,5,12,11,8,2014.996826
6709,6,11,8,14,9,15,2,2015.030762
9789,9,12,5,14,9,15,2,2015.037109
7414,7,7,10,14,3,1,6,2015.104858
16672,15,1,8,9,12,11,8,2015.10791
13611,13,13,2,5,9,7,1,2015.157349
2658,3,5,3,10,12,11,8,2015.158081
4316,4,4,13,6,9,7,1,2015.171875
7663,7,15,9,11,12,11,8,2015.222534
15718,14,7,7,12,9,15,2,2015.324707
11323,10,13,7,12,9,7,1,2015.537598
11428,11,3,9,10,9,15,2,2015.582642
14508,13,4,1,10,9,15,2,2015.602661
6604,6,4,10,13,9,7,1,2015.665161
11609,11,10,15,14,9,7,1,2015.768311
8711,8,14,15,5,9,15,2,2015.956665
13716,13,3,1,6,9,15,2,2015.964844
13430,12,7,11,1,9,15,2,2016.216187
812,1,4,11,8,2,14,8,2016.629761
3178,3,6,7,10,2,14,8,2016.644775
7819,7,13,10,15,2,14,8,2016.666016
12824,12,2,15,15,2,14,8,2016.733276
3465,4,9,1,3,2,1,9,2017.732788
2480,3,1,13,2,6,8,13,2017.793823
1550,2,7,11,1,8,15,4,2017.795898
14785,14,8,10,2,4,2,6,2017.850952
1695,2,15,4,3,4,2,6,2017.87561
12561,12,9,4,5,8,15,4,2017.908691
11341,11,11,6,6,4,2,6,2017.919434
771,1,12,5,6,4,2,6,2017.921143
11782,11,6,6,7,4,2,6,2017.941162
13491,12,13,2,6,6,8,13,2017.957031
13707,13,13,2,8,4,2,6,2017.970459
3552,4,1,5,7,8,15,4,2018.002197
15416,14,2,15,6,6,8,13,2018.002319
5467,5,13,8,9,2,1,9,2018.13562
14492,13,4,12,9,6,8,13,2018.184448
1463,2,14,12,11,2,1,9,2018.342529
15564,14,4,3,14,8,15,4,2018.432251
13639,13,14,7,14,8,15,4,2018.436157
3404,4,3,11,13,6,8,13,2018.591187
16494,15,7,5,15,6,8,13,2018.803833
12594,12,5,3,15,3,14,13,2019.478394
6510,6,7,3,2,3,14,13,2019.52356
4222,4,8,6,9,3,14,13,2019.620361
11516,11,4,13,5,3,14,13,2019.621338
5432,5,2,12,7,3,14,13,2019.636841
10151,9,14,15,4,3,14,13,2019.638184
3694,4,7,8,15,12,13,4,2020.1698
9775,9,15,6,1,8,11,15,2021.076172
11140,10,2,10,2,8,11,15,2021.12085
4770,5,5,2,3,8,11,15,2021.144653
4618,5,5,6,12,12,13,4,2021.209961
16782,15,7,4,7,8,11,15,2021.321289
11777,11,8,12,7,8,11,15,2021.339722
16625,15,9,12,1,1,7,14,2021.407349
2611,3,12,7,5,1,7,14,2021.530029
3253,3,11,8,10,12,13,4,2021.613159
2768,3,1,13,11,8,11,15,2021.628174
13622,13,7,13,9,1,7,14,2021.740845
1533,2,12,4,10,1,7,14,2021.760376
129,1,8,4,13,8,11,15,2021.812988
15988,15,3,8,11,1,7,14,2021.828369
765,1,12,1,2,6,9,14,2021.839722
9618,9,5,4,12,1,7,14,2021.887085
13701,13,10,3,4,6,9,14,2021.921509
11776,11,1,7,4,6,9,14,2021.928345
5696,6,1,15,6,12,13,4,2021.997925
7772,7,4,14,9,6,9,14,2022.234497
16630,15,7,10,1,12,13,4,2022.286621
9481,9,9,7,5,8,15,5,2022.308472
8557,8,11,10,7,8,15,5,2022.409302
14779,14,13,6,13,6,9,14,2022.568115
3752,4,2,15,7,2,2,10,2022.589111
2387,3,12,11,8,2,2,10,2022.62793
4412,4,4,11,8,5,3,6,2022.724731
7479,7,14,1,13,8,15,5,2022.75061
5554,5,5,7,13,8,15,5,2022.763672
10559,10,15,11,13,8,15,5,2022.775635
4853,5,11,12,10,5,3,6,2022.796997
12783,12,15,3,10,5,3,6,2022.807129
3488,4,1,12,11,5,3,6,2022.847168
16424,15,2,14,15,5,3,6,2023.143799
13839,13,15,5,14,2,2,10,2023.187378
15764,14,3,14,14,2,2,10,2023.229004
2790,3,7,1,2,11,10,10,2024.317505
12436,11,3,10,5,11,10,10,2024.343384
3141,3,10,2,5,11,10,10,2024.349121
13225,12,9,8,1,7,5,5,2024.397217
3930,4,6,5,1,7,5,5,2024.399658
5932,6,4,7,7,7,5,5,2024.513794
10148,9,3,13,12,11,10,10,2024.578735
14303,13,15,12,10,7,5,5,2024.626221
5008,5,1,8,10,7,5,5,2024.629028
5429,5,11,11,13,11,10,10,2024.687866
13514,12,5,13,14,11,10,10,2024.789063
6794,6,5,15,15,11,10,10,2024.940063
289,1,8,7,14,7,5,5,2024.947021
4219,4,14,9,15,11,10,10,2024.94751
14189,13,11,13,14,2,14,9,2025.019409
13748,13,3,13,12,2,14,9,2025.048462
10245,10,10,3,3,9,7,2,2025.063843
12533,12,11,13,10,9,7,2,2025.305054
3238,3,6,10,11,9,7,2,2025.384521
3831,4,15,5,4,5,6,12,2025.521484
6406,6,6,9,4,4,7,13,2025.612671
11091,10,12,4,6,8,6,4,2025.813477
13457,12,9,11,8,8,6,4,2025.87085
367,1,15,10,9,8,6,4,2025.918213
14778,14,6,1,10,4,7,13,2025.948364
8408,8,2,12,10,4,7,13,2025.976807
2753,3,8,15,10,5,6,12,2025.992188
10013,9,11,14,11,8,6,4,2026.017822
10333,10,11,7,11,4,7,13,2026.038452
15843,14,12,4,12,5,6,12,2026.148438
4118,4,7,13,12,5,6,12,2026.183838
12379,11,13,8,13,8,6,4,2026.223877
4404,4,3,2,13,5,6,12,2026.281738
12489,12,9,4,14,5,6,12,2026.388916
3194,3,6,14,15,5,6,12,2026.546143
7835,7,13,13,2,7,6,11,2027.105957
9200,9,1,12,1,7,6,11,2027.106567
8276,8,3,13,4,7,6,11,2027.112549
15051,14,13,3,4,3,5,12,2027.156982
15410,14,5,12,2,8,15,6,2027.177002
8835,8,12,4,2,4,3,10,2027.196533
4476,4,4,3,4,8,15,6,2027.208618
983,1,14,11,11,7,6,11,2027.238281
8913,8,9,2,11,7,6,11,2027.241333
7470,7,7,2,3,4,3,10,2027.246704
14486,13,7,13,5,8,15,6,2027.294067
12554,12,5,15,13,7,6,11,2027.334229
1037,1,11,11,8,3,5,12,2027.405884
13919,13,15,13,14,7,6,11,2027.414795
3466,4,5,6,6,4,3,10,2027.42981
472,1,2,8,9,8,15,6,2027.445923
9122,9,5,14,9,3,5,12,2027.497925
6478,6,7,10,10,8,15,6,2027.513794
14477,13,11,13,7,4,3,10,2027.527222
11483,11,13,14,11,8,15,6,2027.626099
6120,6,2,2,3,7,7,12,2027.633545
2474,3,6,15,15,8,15,6,2027.842896
12995,12,12,14,3,8,7,11,2028.094116
906,1,5,5,4,8,7,11,2028.118042
12986,12,6,15,5,3,9,15,2028.126099
13996,13,4,6,6,8,7,11,2028.131958
16922,15,6,12,9,8,7,11,2028.168457
1347,2,12,5,9,8,7,11,2028.177856
14283,13,13,1,10,8,7,11,2028.203491
12918,12,7,3,11,8,7,11,2028.236572
4544,5,1,14,14,4,3,10,2028.276367
7198,7,8,10,12,7,7,12,2028.4021
1984,2,1,8,14,8,7,11,2028.426514
5979,6,13,3,13,3,9,15,2028.502808
13909,13,10,8,13,3,9,15,2028.510254
15989,15,11,13,14,3,9,15,2028.584717
10839,10,14,3,14,7,7,12,2028.677612
1850,2,6,13,1,6,4,6,2029.581787
3852,4,3,2,7,6,4,6,2029.701416
5854,6,8,8,13,6,4,6,2030.012085
6965,7,11,15,3,1,4,12,2030.585938
14144,13,1,13,14,10,14,1,2030.740234
9139,9,13,8,14,10,14,1,2030.774536
15509,14,10,11,13,10,14,1,2030.977051
8043,8,13,5,12,1,4,12,2031.084473
1270,2,7,6,3,9,8,11,2031.633911
10340,10,3,15,3,3,1,7,2031.663086
16362,15,6,1,8,9,8,11,2031.683472
1331,2,12,14,4,3,1,7,2031.688599
6336,6,1,2,5,3,1,7,2031.726929
9349,9,10,9,15,11,14,3,2031.781738
2348,3,4,15,12,9,8,11,2031.793701
3333,3,10,3,10,3,1,7,2031.850952
15284,14,3,11,13,9,8,11,2031.891479
2132,2,3,15,7,10,14,1,2031.916504
8502,8,7,5,7,10,14,1,2031.982788
7984,8,1,7,14,11,14,3,2032.127441
6136,6,2,9,5,10,14,1,2032.137329
10394,10,6,15,14,13,15,9,2032.532959
14068,13,3,6,12,11,14,3,2032.673096
7698,7,5,2,12,11,14,3,2032.679199
10405,10,10,6,1,8,15,7,2032.768799
6401,6,8,11,4,8,15,7,2032.881958
1396,2,3,7,6,8,15,7,2032.939331
8403,8,12,4,10,8,15,7,2033.124634
13408,12,1,10,10,8,15,7,2033.148315
3673,4,10,6,12,13,15,9,2033.222778
10759,10,14,8,13,2,3,11,2033.238892
7679,7,15,12,13,2,3,11,2033.253906
10427,10,13,13,7,11,14,3,2033.398804
14049,13,8,1,15,2,3,11,2033.433594
12124,11,4,6,15,2,3,11,2033.436279
691,1,13,10,6,11,14,3,2033.507568
12682,12,5,7,7,13,15,9,2033.894897
6692,6,3,14,9,2,6,13,2033.896729
7677,7,12,2,7,13,15,9,2033.9021
5675,6,13,12,1,13,15,9,2034.144897
12334,11,7,8,14,2,6,13,2034.240479
5614,5,8,10,14,2,6,13,2034.245239
5755,6,14,7,1,4,4,11,2034.57251
15765,14,10,5,2,4,4,11,2034.617676
13840,13,1,10,3,4,4,11,2034.677612
1751,2,14,13,4,4,4,11,2034.741211
8695,8,15,6,3,4,8,14,2034.847168
12762,12,6,2,8,4,4,11,2034.966919
6741,6,10,2,6,2,14,10,2034.988159
6700,6,4,8,1,4,2,7,2034.991455
4691,5,12,12,6,4,8,14,2035.001099
330,1,5,4,2,4,2,7,2035.004639
15702,14,7,5,7,4,8,14,2035.030762
8666,8,6,15,6,2,14,10,2035.091553
5663,5,15,12,11,2,14,10,2035.09375
7028,7,3,14,10,2,14,10,2035.133911
15839,14,15,15,14,12,15,7,2035.176147
10704,10,1,3,13,4,2,7,2035.34729
6259,6,13,8,13,4,2,7,2035.347778
6693,6,10,5,12,4,8,14,2035.365967
