Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
8067,7,7,2,5,5,1822.058472
8313,7,5,3,6,6,1822.058472
9207,8,8,1,4,4,1822.058472
838,1,4,3,6,6,1822.058594
4758,4,4,3,6,6,1822.058594
5478,5,4,3,6,6,1822.058594
6738,6,3,3,6,6,1822.058594
7858,7,3,3,6,6,1822.058594
9168,8,1,3,6,6,1822.058594
9258,8,3,3,6,6,1822.058594
9453,8,6,2,5,5,1822.058594
387,1,7,1,4,4,1822.058716
1068,1,2,3,6,6,1822.058716
2188,2,2,3,6,6,1822.058716
2328,2,1,3,6,6,1822.058716
2397,2,6,2,5,5,1822.058716
2517,3,6,2,5,5,1822.058716
4707,4,7,1,4,4,1822.058716
5427,5,7,1,4,4,1822.058716
5968,5,1,3,6,6,1822.058716
6717,6,6,2,5,5,1822.058716
7227,6,7,1,4,4,1822.058716
7437,6,6,2,5,5,1822.058716
7821,7,6,1,4,4,1822.058838
7878,7,4,2,5,5,1822.058838
8922,8,3,2,5,5,1822.058838
9621,8,6,1,4,4,1822.058838
822,1,4,2,5,5,1822.05896
2922,3,3,2,5,5,1822.05896
4077,4,6,1,4,4,1822.05896
6492,6,2,2,5,5,1822.05896
6528,6,1,2,5,5,1822.05896
7857,7,5,1,4,4,1822.05896
8292,7,2,2,5,5,1822.05896
8399,7,8,6,8,8,1822.05896
9799,8,8,6,8,8,1822.05896
192,1,1,2,5,5,1822.059082
1137,1,5,1,4,4,1822.059082
1572,2,2,2,5,5,1822.059082
2239,2,8,6,8,8,1822.059082
4619,4,7,6,8,8,1822.059082
6019,5,7,6,8,8,1822.059082
6057,5,5,1,4,4,1822.059082
7139,6,7,6,8,8,1822.059082
8046,7,4,1,4,4,1822.059082
1469,2,6,6,8,8,1822.059204
2502,3,4,1,4,4,1822.059204
3989,4,6,6,8,8,1822.059204
5652,5,2,1,4,4,1822.059204
6282,6,3,1,4,4,1822.059204
7002,6,3,1,4,4,1822.059204
7632,7,1,1,4,4,1822.059204
9344,8,1,6,8,8,1822.059204
9974,8,4,6,8,8,1822.059204
524,1,2,6,8,8,1822.059326
1294,2,4,6,8,8,1822.059326
2414,2,4,6,8,8,1822.059326
2959,3,8,5,7,7,1822.059326
3674,3,3,6,8,8,1822.059326
5074,5,3,6,8,8,1822.059326
5564,5,2,6,8,8,1822.059326
6194,5,3,6,8,8,1822.059326
6824,6,1,6,8,8,1822.059326
6912,6,1,1,4,4,1822.059326
9679,8,8,5,7,7,1822.059326
859,1,7,5,7,7,1822.059448
6523,6,7,5,7,7,1822.059448
7243,6,7,5,7,7,1822.059448
229,1,6,5,7,7,1822.05957
5773,5,6,5,7,7,1822.05957
5863,5,8,4,6,6,1822.05957
7873,7,5,5,7,7,1822.05957
8047,7,8,3,5,5,1822.05957
1048,1,1,5,7,7,1822.059692
1804,2,2,5,7,7,1822.059692
1993,2,5,5,7,7,1822.059692
2083,2,7,4,6,6,1822.059692
2329,2,5,5,7,7,1822.059692
2554,3,3,5,7,7,1822.059692
3043,3,7,4,6,6,1822.059692
3763,4,7,4,6,6,1822.059692
3904,4,1,5,7,7,1822.059692
4009,4,5,5,7,7,1822.059692
4198,4,4,5,7,7,1822.059692
5584,5,1,5,7,7,1822.059692
6298,6,3,5,7,7,1822.059692
7054,6,4,5,7,7,1822.059692
7527,7,8,2,4,4,1822.059692
7684,7,2,5,7,7,1822.059692
9327,8,8,2,4,4,1822.059692
9643,8,7,4,6,6,1822.059692
9711,8,8,1,3,3,1822.059692
9868,8,2,5,7,7,1822.059692
9904,8,1,5,7,7,1822.059692
613,1,6,4,6,6,1822.059814
2413,2,6,4,6,6,1822.059814
3327,3,8,2,4,4,1822.059814
3867,4,7,3,5,5,1822.059814
4267,4,7,3,5,5,1822.059814
4671,4,8,1,3,3,1822.059814
5511,5,8,1,3,3,1822.059814
8293,7,6,4,6,6,1822.059814
9433,8,5,4,6,6,1822.059814
193,1,5,4,6,6,1822.059937
1347,2,7,3,5,5,1822.059937
1558,2,4,4,6,6,1822.059937
2713,3,5,4,6,6,1822.059937
3147,3,7,3,5,5,1822.059937
4393,4,5,4,6,6,1822.059937
4513,4,5,4,6,6,1822.059937
9397,8,6,3,5,5,1822.059937
9658,8,3,4,6,6,1822.059937
208,1,1,4,6,6,1822.060059
507,1,7,2,4,4,1822.060059
717,1,6,3,5,5,1822.060059
891,1,7,1,3,3,1822.060059
1611,2,7,1,3,3,1822.060059
2308,2,2,4,6,6,1822.060059
2818,3,3,4,6,6,1822.060059
3658,3,3,4,6,6,1822.060059
4497,4,5,3,5,5,1822.060059
5338,5,3,4,6,6,1822.060059
5617,5,5,3,5,5,1822.060059
5931,5,7,1,3,3,1822.060059
6808,6,1,4,6,6,1822.060059
7228,6,2,4,6,6,1822.060059
9957,8,6,2,4,4,1822.060059
753,1,5,3,5,5,1822.060181
942,1,4,3,5,5,1822.060181
2278,2,4,3,5,5,1822.060181
3621,3,6,2,4,4,1822.060181
5842,5,3,3,5,5,1822.060181
6021,5,6,1,3,3,1822.060181
8628,7,2,3,5,5,1822.060181
261,1,6,1,3,3,1822.060303
528,1,1,3,5,5,1822.060303
1857,2,5,2,4,4,1822.060303
1977,2,5,2,4,4,1822.060303
2292,2,2,3,5,5,1822.060303
3846,4,4,2,4,4,1822.060303
4062,4,4,2,4,4,1822.060303
5212,5,2,3,5,5,1822.060303
5428,5,2,3,5,5,1822.060303
6072,5,1,3,5,5,1822.060303
6177,5,5,2,4,4,1822.060303
8382,7,4,2,4,4,1822.060303
9081,8,5,1,3,3,1822.060303
9102,8,4,2,4,4,1822.060303
282,1,3,2,4,4,1822.060425
1521,2,5,1,3,3,1822.060425
2082,2,3,2,4,4,1822.060425
2241,2,5,1,3,3,1822.060425
2382,2,4,2,4,4,1822.060425
3081,3,5,1,3,3,1822.060425
4041,4,5,1,3,3,1822.060425
5946,5,3,2,4,4,1822.060425
6162,5,3,2,4,4,1822.060425
7752,7,1,2,4,4,1822.060425
696,1,1,2,4,4,1822.060547
912,1,1,2,4,4,1822.060547
1032,1,1,2,4,4,1822.060547
2466,2,3,1,3,3,1822.060547
8136,7,1,1,3,3,1822.060547
8856,8,1,1,3,3,1822.060547
1836,2,2,1,3,3,1822.060669
3816,4,1,1,3,3,1822.060669
5616,5,1,1,3,3,1822.060669
4199,4,8,7,8,8,1822.060913
5895,5,8,1,2,2,1822.060913
8751,8,8,1,2,2,1822.060913
9239,8,8,7,8,8,1822.060913
9591,8,8,2,3,3,1822.060913
351,1,8,1,2,2,1822.061035
419,1,7,7,8,8,1822.061035
1559,2,8,6,7,7,1822.061035
2099,2,7,7,8,8,1822.061035
2939,3,7,7,8,8,1822.061035
2991,3,8,2,3,3,1822.061035
3711,3,8,2,3,3,1822.061035
4079,4,8,6,7,7,1822.061035
4215,4,8,1,2,2,1822.061035
5479,5,8,6,7,7,1822.061035
7349,6,6,7,8,8,1822.061035
8767,8,8,4,5,5,1822.061035
9623,8,8,6,7,7,1822.061035
9869,8,6,7,8,8,1822.061035
103,1,8,5,6,6,1822.061157
1364,2,2,7,8,8,1822.061157
1663,2,8,5,6,6,1822.061157
1994,2,3,7,8,8,1822.061157
2503,3,8,4,5,5,1822.061157
2607,3,8,3,4,4,1822.061157
2624,3,1,7,8,8,1822.061157
3044,3,2,7,8,8,1822.061157
3323,3,7,6,7,7,1822.061157
3569,3,5,7,8,8,1822.061157
3727,3,8,3,4,4,1822.061157
4723,4,7,6,7,7,1822.061157
5144,5,1,7,8,8,1822.061157
5774,5,4,7,8,8,1822.061157
5983,5,8,5,6,6,1822.061157
6089,5,5,7,8,8,1822.061157
6703,6,8,5,6,6,1822.061157
7087,6,8,4,5,5,1822.061157
7664,7,1,7,8,8,1822.061157
7769,7,5,7,8,8,1822.061157
8294,7,4,7,8,8,1822.061157
8609,7,5,7,8,8,1822.061157
8714,7,3,7,8,8,1822.061157
9259,8,7,6,7,7,1822.061157
9291,8,7,2,3,3,1822.061157
9659,8,7,6,7,7,1822.061157
173,1,6,6,7,7,1822.061279
1731,2,7,2,3,3,1822.061279
2115,2,7,1,2,2,1822.061279
3883,4,7,5,6,6,1822.061279
4131,4,7,1,2,2,1822.061279
4371,4,7,3,4,4,1822.061279
4603,4,7,5,6,6,1822.061279
4987,4,7,4,5,5,1822.061279
6387,6,7,3,4,4,1822.061279
6771,6,7,2,3,3,1822.061279
7003,6,7,4,5,5,1822.061279
7491,6,7,2,3,3,1822.061279
7507,7,7,3,4,4,1822.061279
8993,8,5,6,7,7,1822.061279
9013,8,6,5,6,6,1822.061279
9434,8,3,6,7,7,1822.061279
9763,8,7,5,6,6,1822.061279
754,1,3,6,7,7,1822.061401
929,1,5,6,7,7,1822.061401
1118,1,4,6,7,7,1822.061401
1453,2,6,5,6,6,1822.061401
3134,3,4,6,7,7,1822.061401
4534,4,4,6,7,7,1822.061401
4898,4,3,6,7,7,1822.061401
5653,5,6,4,5,5,1822.061401
5654,5,4,6,7,7,1822.061401
7333,6,6,5,6,6,1822.061401
7454,6,4,6,7,7,1822.061401
8804,8,2,6,7,7,1822.061401
9045,8,6,1,2,2,1822.061401
9448,8,1,6,7,7,1822.061401
9517,8,6,4,5,5,1822.061401
1978,2,3,5,6,6,1822.061523
3501,3,6,1,2,2,1822.061523
3957,4,6,3,4,4,1822.061523
4461,4,6,2,3,3,1822.061523
5077,5,6,3,4,4,1822.061523
5233,5,5,5,6,6,1822.061523
5353,5,5,5,6,6,1822.061523
5758,5,4,5,6,6,1822.061523
6141,5,6,2,3,3,1822.061523
6388,6,2,5,6,6,1822.061523
6718,6,4,5,6,6,1822.061523
7417,6,5,4,5,5,1822.061523
7438,6,4,5,6,6,1822.061523
7753,7,5,4,5,5,1822.061523
7822,7,4,4,5,5,1822.061523
7942,7,4,4,5,5,1822.061523
8068,7,2,5,6,6,1822.061523
8188,7,2,5,6,6,1822.061523
8857,8,5,3,4,4,1822.061523
9538,8,3,5,6,6,1822.061523
9622,8,4,4,5,5,1822.061523
9801,8,5,1,2,2,1822.061523
9921,8,5,2,3,3,1822.061523
88,1,1,5,6,6,1822.061646
177,1,5,3,4,4,1822.061646
2361,2,5,2,3,3,1822.061646
2745,3,5,1,2,2,1822.061646
3622,3,4,4,5,5,1822.061646
4042,4,3,4,5,5,1822.061646
4182,4,4,3,4,4,1822.061646
4288,4,1,5,6,6,1822.061646
5286,5,4,2,3,3,1822.061646
5406,5,4,2,3,3,1822.061646
5721,5,5,3,4,4,1822.061646
6472,6,1,4,5,5,1822.061646
7192,6,1,4,5,5,1822.061646
7470,6,4,1,2,2,1822.061646
9186,8,3,2,3,3,1822.061646
9292,8,2,4,5,5,1822.061646
9606,8,4,2,3,3,1822.061646
402,1,3,3,4,4,1822.061768
786,1,3,2,3,3,1822.061768
1926,2,4,1,2,2,1822.061768
3306,3,3,2,3,3,1822.061768
3690,3,3,1,2,2,1822.061768
4566,4,4,2,3,3,1822.061768
5532,5,2,3,4,4,1822.061768
6652,6,2,3,4,4,1822.061768
7696,7,1,3,4,4,1822.061768
7716,7,2,2,3,3,1822.061768
9852,8,2,3,4,4,1822.061768
540,1,2,1,2,2,1822.06189
1752,2,1,3,4,4,1822.06189
3276,3,2,1,2,2,1822.06189
3552,3,1,3,4,4,1822.06189
3936,4,1,2,3,3,1822.06189
4320,4,1,1,2,2,1822.06189
5040,5,1,1,2,2,1822.06189
5076,5,2,1,2,2,1822.06189
6840,6,1,1,2,2,1822.06189
7455,6,8,1,1,1,1822.062012
9135,8,8,1,1,1,1822.062012
1575,2,8,1,1,1,1822.062134
1695,2,8,2,2,2,1822.062256
6951,6,8,2,2,2,1822.062256
3675,3,7,1,1,1,1822.062378
5355,5,7,1,1,1,1822.062378
7875,7,7,1,1,1,1822.062378
2431,2,8,3,3,3,1822.0625
3831,4,8,3,3,3,1822.0625
5671,5,8,3,3,3,1822.0625
7995,7,7,2,2,2,1822.0625
8715,7,7,2,2,2,1822.0625
9765,8,6,1,1,1,1822.0625
2205,2,6,1,1,1,1822.062622
2451,2,7,2,2,2,1822.062622
4725,4,6,1,1,1,1822.062622
7611,7,7,3,3,3,1822.062622
7701,7,6,2,2,2,1822.062622
9381,8,6,2,2,2,1822.062622
1785,2,5,1,1,1,1822.062744
2047,2,8,5,5,5,1822.062744
2167,2,8,5,5,5,1822.062744
3165,3,6,2,2,2,1822.062744
5985,5,5,1,1,1,1822.062744
7365,6,6,2,2,2,1822.062744
8227,7,7,4,4,4,1822.062744
8505,7,5,1,1,1,1822.062744
141,1,6,3,3,3,1822.062866
541,1,6,3,3,3,1822.062866
787,1,7,4,4,4,1822.062866
1065,1,5,2,2,2,1822.062866
3150,3,4,1,1,1,1822.062866
5601,5,5,2,2,2,1822.062866
6981,6,6,3,3,3,1822.062866
8241,7,5,3,3,3,1822.062866
8961,8,5,3,3,3,1822.062866
9187,8,7,5,5,5,1822.062866
37,1,6,4,4,4,1822.062988
67,1,7,5,5,5,1822.062988
263,1,8,6,6,6,1822.062988
1890,2,3,1,1,1,1822.062988
2063,2,8,6,6,6,1822.062988
2783,3,8,6,6,6,1822.062988
4147,4,7,5,5,5,1822.062988
4410,4,3,1,1,1,1822.062988
5790,5,4,2,2,2,1822.062988
5947,5,7,5,5,5,1822.062988
6300,6,2,1,1,1,1822.062988
6877,6,6,4,4,4,1822.062988
6930,6,3,1,1,1,1822.062988
7560,7,1,1,1,1,1822.062988
7890,7,3,2,2,2,1822.062988
7963,7,7,6,6,6,1822.062988
8137,7,5,4,4,4,1822.062988
8940,8,2,2,2,2,1822.062988
9570,8,3,2,2,2,1822.062988
366,1,4,3,3,3,1822.06311
1260,2,2,1,1,1,1822.06311
1486,2,4,3,3,3,1822.06311
2220,2,2,2,2,2,1822.06311
2797,3,6,5,5,5,1822.06311
3517,3,6,5,5,5,1822.06311
3570,3,3,2,2,2,1822.06311
3780,4,2,1,1,1,1822.06311
4026,4,3,2,2,2,1822.06311
4146,4,3,3,3,3,1822.06311
5266,5,3,3,3,3,1822.06311
5302,5,4,4,4,4,1822.06311
5737,5,5,5,5,5,1822.06311
5843,5,7,6,6,6,1822.06311
6420,6,2,2,2,2,1822.06311
6563,6,7,6,6,6,1822.06311
6666,6,3,3,3,3,1822.06311
7156,6,2,3,3,3,1822.06311
7176,6,1,2,2,2,1822.06311
7297,6,5,5,5,5,1822.06311
7386,6,3,3,3,3,1822.06311
8453,7,6,6,6,6,1822.06311
9082,8,3,4,4,4,1822.06311
9816,8,1,3,3,3,1822.06311
120,1,1,2,2,2,1822.063232
178,1,3,5,5,5,1822.063232
262,1,4,4,4,4,1822.063232
509,1,6,7,7,7,1822.063232
697,1,5,5,5,5,1822.063232
718,1,4,6,6,6,1822.063232
1417,2,5,5,5,5,1822.063232
1433,2,5,6,6,6,1822.063232
1732,2,2,4,4,4,1822.063232
1838,2,4,6,6,6,1822.063232
2293,2,6,6,6,6,1822.063232
2309,2,6,7,7,7,1822.063232
2519,3,8,8,8,8,1822.063232
2836,3,2,3,3,3,1822.063232
3029,3,6,7,7,7,1822.063232
3082,3,3,4,4,4,1822.063232
3413,3,6,6,6,6,1822.063232
3496,3,1,4,4,4,1822.063232
3659,3,7,7,7,7,1822.063232
4358,4,4,6,6,6,1822.063232
5039,5,8,8,8,8,1822.063232
5512,5,1,4,4,4,1822.063232
5932,5,2,4,4,4,1822.063232
6036,5,2,3,3,3,1822.063232
6178,5,3,5,5,5,1822.063232
6299,6,7,8,8,8,1822.063232
6809,6,5,7,7,7,1822.063232
6998,6,4,7,7,7,1822.063232
7193,6,5,6,6,6,1822.063232
7229,6,6,7,7,7,1822.063232
7312,6,1,5,5,5,1822.063232
7402,6,3,4,4,4,1822.063232
7528,7,1,5,5,5,1822.063232
7558,7,4,6,6,6,1822.063232
8189,7,6,8,8,8,1822.063232
8573,7,6,7,7,7,1822.063232
8752,8,1,4,4,4,1822.063232
8768,8,1,6,6,6,1822.063232
8819,8,7,8,8,8,1822.063232
8908,8,2,6,6,6,1822.063232
9329,8,5,7,7,7,1822.063232
9449,8,5,8,8,8,1822.063232
9764,8,2,8,8,8,1822.063232
9922,8,3,5,5,5,1822.063232
104,1,1,7,7,7,1822.063354
314,1,3,8,8,8,1822.063354
398,1,4,7,7,7,1822.063354
472,1,1,5,5,5,1822.063354
578,1,3,6,6,6,1822.063354
944,1,1,8,8,8,1822.063354
1049,1,5,8,8,8,1822.063354
1748,2,2,7,7,7,1822.063354
1868,2,2,7,7,7,1822.063354
1889,2,5,8,8,8,1822.063354
2084,2,2,7,7,7,1822.063354
2273,2,5,7,7,7,1822.063354
3149,3,6,8,8,8,1822.063354
3464,3,1,8,8,8,1822.063354
3848,4,1,7,7,7,1822.063354
4094,4,4,8,8,8,1822.063354
4268,4,2,6,6,6,1822.063354
4604,4,2,7,7,7,1822.063354
4724,4,2,8,8,8,1822.063354
5234,5,3,7,7,7,1822.063354
5669,5,6,8,8,8,1822.063354
6368,6,1,7,7,7,1822.063354
6614,6,4,8,8,8,1822.063354
7244,6,2,8,8,8,1822.063354
7874,7,3,8,8,8,1822.063354
9975,8,8,2,1,1,1822.063354
735,1,8,2,1,1,1822.063477
4935,4,8,2,1,1,1822.063477
8695,7,8,3,2,2,1822.063599
1155,1,7,2,1,1,1822.063721
6405,6,6,2,1,1,1822.063843
8085,7,6,2,1,1,1822.063843
525,1,6,2,1,1,1822.063965
3795,4,7,3,2,2,1822.063965
4915,4,7,3,2,2,1822.063965
6511,6,8,4,3,3,1822.063965
6825,6,5,2,1,1,1822.063965
2625,3,5,2,1,1,1822.064087
3781,4,6,3,2,2,1822.064087
7350,6,4,2,1,1,1822.064087
9030,8,4,2,1,1,1822.064087
645,1,6,3,2,2,1822.064209
1365,2,6,3,2,2,1822.064209
2731,3,7,4,3,3,1822.064209
3691,3,7,4,3,3,1822.064209
5250,5,3,2,1,1,1822.064209
8731,7,7,4,3,3,1822.064209
9465,8,5,3,2,2,1822.064209
9607,8,8,5,4,4,1822.064209
9660,8,2,2,1,1,1822.064209
1,1,5,3,2,2,1822.064331
210,1,3,2,1,1,1822.064331
1261,2,6,4,3,3,1822.064331
1401,2,5,3,2,2,1822.064331
1590,2,4,3,2,2,1822.064331
2100,2,2,2,1,1,1822.064331
2730,3,3,2,1,1,1822.064331
3061,3,6,4,3,3,1822.064331
3607,3,8,5,4,4,1822.064331
4726,4,4,3,2,2,1822.064331
5287,5,8,5,4,4,1822.064331
5407,5,8,5,4,4,1822.064331
5460,5,2,2,1,1,1822.064331
5880,5,1,2,1,1,1822.064331
6126,5,4,3,2,2,1822.064331
7140,6,2,2,1,1,1822.064331
7141,6,6,4,3,3,1822.064331
8400,7,1,2,1,1,1822.064331
8506,7,3,3,2,2,1822.064331
8941,8,6,4,3,3,1822.064331
1507,2,7,5,4,4,1822.064453
1627,2,7,5,4,4,1822.064453
3360,3,1,2,1,1,1822.064453
3970,4,3,3,2,2,1822.064453
5041,5,5,4,3,3,1822.064453
5161,5,5,4,3,3,1822.064453
5370,5,3,3,2,2,1822.064453
7387,6,7,5,4,4,1822.064453
9276,8,2,3,2,2,1822.064453
9361,8,5,4,3,3,1822.064453
4306,4,3,4,3,3,1822.064575
5303,5,8,6,5,5,1822.064575
6037,5,6,5,4,4,1822.064575
6757,6,6,5,4,4,1822.064575
9047,8,8,6,5,5,1822.064575
157,1,6,5,4,4,1822.064697
856,1,1,4,3,3,1822.064697
877,1,6,5,4,4,1822.064697
2116,2,2,4,3,3,1822.064697
2257,2,5,5,4,4,1822.064697
2956,3,2,4,3,3,1822.064697
2977,3,5,5,4,4,1822.064697
3937,4,5,5,4,4,1822.064697
4216,4,1,4,3,3,1822.064697
5896,5,1,4,3,3,1822.064697
6736,6,1,4,3,3,1822.064697
6982,6,4,5,4,4,1822.064697
8977,8,5,5,4,4,1822.064697
346,1,3,5,4,4,1822.064819
403,1,7,6,5,5,1822.064819
1102,1,4,5,4,4,1822.064819
3202,3,3,5,4,4,1822.064819
4375,4,8,3,1,1,1822.064819
4552,4,1,5,4,4,1822.064819
4846,4,4,5,4,4,1822.064819
5596,5,2,5,4,4,1822.064819
5812,5,2,5,4,4,1822.064819
6653,6,6,6,5,5,1822.064819
6946,6,3,5,4,4,1822.064819
7067,6,7,6,5,5,1822.064819
1103,1,8,7,6,6,1822.064941
1696,2,1,5,4,4,1822.064941
1753,2,5,6,5,5,1822.064941
3255,3,8,3,1,1,1822.064941
6143,5,8,7,6,6,1822.064941
7697,7,5,6,5,5,1822.064941
7943,7,8,7,6,6,1822.064941
8642,7,3,6,5,5,1822.064941
9272,8,1,6,5,5,1822.064941
9992,8,1,6,5,5,1822.064941
592,1,1,6,5,5,1822.065063
1172,1,2,6,5,5,1822.065063
1942,2,4,6,5,5,1822.065063
3062,3,4,6,5,5,1822.065063
4043,4,7,7,6,6,1822.065063
4372,4,2,6,5,5,1822.065063
4862,4,4,6,5,5,1822.065063
4883,4,7,7,6,6,1822.065063
5092,5,2,6,5,5,1822.065063
5492,5,2,6,5,5,1822.065063
5722,5,3,6,5,5,1822.065063
6212,5,2,6,5,5,1822.065063
6842,6,3,6,5,5,1822.065063
7035,6,7,3,1,1,1822.065063
7472,6,1,6,5,5,1822.065063
8155,7,7,3,1,1,1822.065063
9555,8,7,3,1,1,1822.065063
3533,3,6,7,6,6,1822.065186
4515,4,7,3,1,1,1822.065186
5513,5,5,7,6,6,1822.065186
7313,6,5,7,6,6,1822.065186
7718,7,4,7,6,6,1822.065186
8033,7,5,7,6,6,1822.065186
8925,8,6,3,1,1,1822.065186
9293,8,6,7,6,6,1822.065186
1208,1,1,7,6,6,1822.065308
1418,2,3,7,6,6,1822.065308
2485,2,6,3,1,1,1822.065308
3151,3,8,4,2,2,1822.065308
3308,3,2,7,6,6,1822.065308
3638,3,4,7,6,6,1822.065308
3885,4,6,3,1,1,1822.065308
4495,4,8,4,2,2,1822.065308
4988,4,2,7,6,6,1822.065308
5423,5,8,8,7,7,1822.065308
5738,5,3,7,6,6,1822.065308
5759,5,8,8,7,7,1822.065308
6458,6,3,7,6,6,1822.065308
7088,6,1,7,6,6,1822.065308
8279,7,8,8,7,7,1822.065308
1223,1,8,8,7,7,1822.06543
1979,2,7,8,7,7,1822.06543
3743,3,8,8,7,7,1822.06543
3779,4,7,8,7,7,1822.06543
7523,7,7,8,7,7,1822.06543
8909,8,6,8,7,7,1822.06543
105,1,5,3,1,1,1822.065552
1225,1,5,3,1,1,1822.065552
1454,2,4,8,7,7,1822.065552
2310,2,4,3,1,1,1822.065552
3430,3,4,3,1,1,1822.065552
3554,3,3,8,7,7,1822.065552
4184,4,1,8,7,7,1822.065552
4373,4,6,8,7,7,1822.065552
4830,4,4,3,1,1,1822.065552
5129,5,5,8,7,7,1822.065552
5948,5,2,8,7,7,1822.065552
6704,6,1,8,7,7,1822.065552
7334,6,4,8,7,7,1822.065552
7748,7,2,8,7,7,1822.065552
8610,7,3,3,1,1,1822.065552
9098,8,3,8,7,7,1822.065552
9730,8,3,3,1,1,1822.065552
1050,1,3,3,1,1,1822.065674
1765,2,6,4,2,2,1822.065674
4501,4,6,4,2,2,1822.065674
5791,5,8,5,3,3,1822.065674
6301,6,6,4,2,2,1822.065674
7210,6,3,3,1,1,1822.065674
7645,7,6,4,2,2,1822.065674
8311,7,8,5,3,3,1822.065674
9100,8,2,3,1,1,1822.065674
1680,2,1,3,1,1,1822.065796
4200,4,1,3,1,1,1822.065796
5545,5,5,4,2,2,1822.065796
8065,7,5,4,2,2,1822.065796
8401,7,5,4,2,2,1822.065796
8470,7,4,4,2,2,1822.065796
8590,7,4,4,2,2,1822.065796
2011,2,7,5,3,3,1822.065918
4531,4,7,5,3,3,1822.065918
6490,6,3,4,2,2,1822.065918
7891,7,7,5,3,3,1822.065918
9940,8,2,4,2,2,1822.065918
9976,8,1,4,2,2,1822.065918
1576,2,1,4,2,2,1822.06604
2920,3,1,4,2,2,1822.06604
3340,3,2,4,2,2,1822.06604
3676,3,2,4,2,2,1822.06604
5440,5,1,4,2,2,1822.06604
6421,6,6,5,3,3,1822.06604
7120,6,1,4,2,2,1822.06604
7981,7,6,5,3,3,1822.06604
5686,5,4,5,3,3,1822.066162
7366,6,4,5,3,3,1822.066162
16,1,1,5,3,3,1822.066284
1366,2,4,5,3,3,1822.066284
3166,3,4,5,3,3,1822.066284
3586,3,3,5,3,3,1822.066284
3796,4,2,5,3,3,1822.066284
4936,4,1,5,3,3,1822.066284
5056,5,1,5,3,3,1822.066284
5371,5,7,6,4,4,1822.066284
8507,7,7,6,4,4,1822.066284
8716,7,2,5,3,3,1822.066284
8836,8,2,5,3,3,1822.066284
7157,6,6,6,4,4,1822.066406
7877,7,6,6,4,4,1822.066406
9677,8,6,6,4,4,1822.066406
175,1,8,4,1,1,1822.066528
821,1,6,6,4,4,1822.066528
5182,5,4,6,4,4,1822.066528
8102,7,4,6,4,4,1822.066528
9452,8,2,6,4,4,1822.066528
52,1,2,6,4,4,1822.06665
632,1,1,6,4,4,1822.06665
3832,4,1,6,4,4,1822.06665
4847,4,8,7,5,5,1822.06665
4952,4,1,6,4,4,1822.06665
5635,5,7,4,1,1,1822.06665
8732,7,2,6,4,4,1822.06665
9167,8,8,7,5,5,1822.06665
1435,2,7,4,1,1,1822.066772
7403,6,7,7,5,5,1822.066772
347,1,7,7,5,5,1822.066895
437,1,6,7,5,5,1822.066895
1067,1,7,7,5,5,1822.066895
5005,5,6,4,1,1,1822.066895
7525,7,6,4,1,1,1822.066895
8753,8,5,7,5,5,1822.066895
8785,8,5,4,1,1,1822.066895
878,1,4,7,5,5,1822.067017
1922,2,3,7,5,5,1822.067017
2642,3,3,7,5,5,1822.067017
2815,3,8,5,2,2,1822.067017
3272,3,1,7,5,5,1822.067017
3497,3,5,7,5,5,1822.067017
6737,6,5,7,5,5,1822.067017
6878,6,4,7,5,5,1822.067017
7105,6,5,4,1,1,1822.067017
7178,6,3,7,5,5,1822.067017
7351,6,8,5,2,2,1822.067017
8417,7,5,7,5,5,1822.067017
910,1,4,4,1,1,1822.067139
3010,3,3,4,1,1,1822.067139
5950,5,4,4,1,1,1822.067139
6595,6,7,5,2,2,1822.067139
8050,7,3,4,1,1,1822.067139
9115,8,7,5,2,2,1822.067139
280,1,1,4,1,1,1822.067261
715,1,7,5,2,2,1822.067261
2380,2,2,4,1,1,1822.067261
2800,3,1,4,1,1,1822.067261
4795,4,7,5,2,2,1822.067261
4900,4,2,4,1,1,1822.067261
5251,5,7,5,2,2,1822.067261
6160,5,1,4,1,1,1822.067261
6580,6,2,4,1,1,1822.067261
6983,6,8,8,6,6,1822.067261
8663,7,8,8,6,6,1822.067261
8680,7,1,4,1,1,1822.067261
8783,8,8,8,6,6,1822.067261
683,1,7,8,6,6,1822.067383
1943,2,8,8,6,6,1822.067383
3445,3,6,5,2,2,1822.067383
1313,2,5,8,6,6,1822.067505
1345,2,5,5,2,2,1822.067505
2168,2,1,8,6,6,1822.067505
2888,3,1,8,6,6,1822.067505
3518,3,4,8,6,6,1822.067505
4201,4,5,5,2,2,1822.067505
5093,5,6,8,6,6,1822.067505
5408,5,1,8,6,6,1822.067505
5828,5,2,8,6,6,1822.067505
5881,5,5,5,2,2,1822.067505
6353,6,5,8,6,6,1822.067505
6578,6,3,8,6,6,1822.067505
7208,6,1,8,6,6,1822.067505
8558,7,4,8,6,6,1822.067505
8926,8,4,5,2,2,1822.067505
9188,8,2,8,6,6,1822.067505
9413,8,6,8,6,6,1822.067505
826,1,3,5,2,2,1822.067627
1591,2,8,6,3,3,1822.067627
1870,2,4,5,2,2,1822.067627
2626,3,3,5,2,2,1822.067627
2711,3,8,6,3,3,1822.067627
3256,3,1,5,2,2,1822.067627
6826,6,3,5,2,2,1822.067627
