Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
10082,9,5,11,7,6,1913.292358
14177,13,8,11,7,6,1913.292358
8507,8,13,11,7,6,1913.293823
10852,10,3,10,7,6,1913.294067
14632,13,2,10,7,6,1913.294067
13057,12,8,10,7,6,1913.294189
1402,2,6,10,7,6,1913.294312
5182,5,8,10,7,6,1913.294434
4727,5,14,11,7,6,1913.2948
2032,2,1,9,7,6,1913.295532
2977,3,8,9,7,6,1913.295898
7177,7,9,9,7,6,1913.295898
12532,12,3,8,7,6,1913.296387
9382,9,6,8,7,6,1913.296631
16627,15,13,8,7,6,1913.296753
12427,11,13,9,7,6,1913.296997
12952,12,2,7,7,6,1913.297119
8752,8,1,7,7,6,1913.297241
7282,7,5,7,7,6,1913.297363
16102,15,7,6,7,6,1913.297485
3502,4,7,7,7,6,1913.297607
1507,2,12,8,7,6,1913.297852
6652,6,4,6,7,6,1913.297974
11202,10,4,5,7,6,1913.29834
1752,2,2,5,7,6,1913.298462
16977,15,9,4,7,6,1913.298462
10257,10,8,5,7,6,1913.298584
5077,5,11,6,7,6,1913.298828
8052,8,3,4,7,6,1913.298828
15402,14,5,3,7,6,1913.298828
10327,10,14,8,7,6,1913.29895
12777,12,9,4,7,6,1913.29895
177,1,9,5,7,6,1913.299072
2382,3,7,4,7,6,1913.299194
5952,6,1,3,7,6,1913.299194
3957,4,11,5,7,6,1913.299438
13302,12,7,2,7,6,1913.299438
7632,7,1,2,7,6,1913.299561
13932,13,4,1,7,6,1913.299561
3852,4,3,2,7,6,1913.299683
9102,9,7,2,7,6,1913.299683
5707,6,13,6,7,6,1913.299805
14877,14,11,1,7,6,1913.299805
1927,2,14,7,7,6,1913.300049
6057,6,9,2,7,6,1913.300049
15507,14,12,1,7,6,1913.300049
4377,4,9,2,7,6,1913.300171
9627,9,13,5,7,6,1913.300171
8157,8,12,3,7,6,1913.300415
2277,3,10,1,7,6,1913.300537
807,1,14,5,7,6,1913.301147
14527,13,15,6,7,6,1913.30127
7527,7,14,4,7,6,1913.301392
2907,3,13,2,7,6,1913.301514
7807,7,15,7,7,6,1913.301514
13407,12,15,5,7,6,1913.302002
3482,4,6,15,8,7,1929.667236
12392,11,2,15,8,7,1929.667236
7262,7,8,15,8,7,1929.667358
7982,8,7,15,8,7,1929.667358
16712,15,2,15,8,7,1929.66748
5687,6,14,15,8,7,1929.668457
7892,7,3,14,8,7,1929.678589
13037,12,11,14,8,7,1929.678955
10187,9,13,14,8,7,1929.679565
2012,2,4,13,8,7,1929.684082
2732,3,4,13,8,7,1929.684082
6512,6,1,13,8,7,1929.684082
7142,7,7,13,8,7,1929.684204
15332,14,3,13,8,7,1929.684204
3587,4,12,13,8,7,1929.684814
5042,5,5,12,8,7,1929.688599
8732,8,4,12,8,7,1929.688599
9362,9,5,12,8,7,1929.688599
13142,12,7,12,8,7,1929.688599
14612,13,3,12,8,7,1929.688599
1262,2,7,12,8,7,1929.688721
13862,13,6,11,8,7,1929.691162
2837,3,10,11,8,7,1929.69165
8962,8,4,10,8,7,1929.692871
6037,6,10,10,8,7,1929.693481
14737,14,9,9,8,7,1929.694092
14857,14,9,9,8,7,1929.694092
4462,4,7,9,8,7,1929.694336
142,1,7,9,8,7,1929.694458
6667,6,13,10,8,7,1929.69458
11812,11,3,8,8,7,1929.694946
3712,4,1,8,8,7,1929.695068
12287,11,15,11,8,7,1929.695068
16312,15,2,7,8,7,1929.695435
9712,9,1,7,8,7,1929.695679
14017,13,8,7,8,7,1929.695679
1612,2,3,7,8,7,1929.695801
3082,3,5,7,8,7,1929.695923
15487,14,15,10,8,7,1929.695923
14107,13,13,8,8,7,1929.696045
787,1,12,8,8,7,1929.696289
13387,12,13,8,8,7,1929.696289
9607,9,14,9,8,7,1929.696411
892,1,4,6,8,7,1929.696533
14982,14,6,5,8,7,1929.696533
8137,8,9,6,8,7,1929.696655
8857,8,9,6,8,7,1929.696655
12637,12,11,6,8,7,1929.696655
11917,11,11,6,8,7,1929.696899
12792,12,2,4,8,7,1929.697021
13267,12,12,6,8,7,1929.697021
14262,13,7,4,8,7,1929.697021
15837,14,12,5,8,7,1929.697021
4812,5,4,4,8,7,1929.697266
7017,7,9,5,8,7,1929.697266
6162,6,5,4,8,7,1929.697388
7737,7,10,5,8,7,1929.697388
12162,11,4,3,8,7,1929.697388
15732,14,3,2,8,7,1929.697388
3237,3,10,5,8,7,1929.69751
5287,5,14,8,8,7,1929.69751
1857,2,8,4,8,7,1929.697632
9957,9,10,4,8,7,1929.697632
11412,11,3,2,8,7,1929.697632
4062,4,8,3,8,7,1929.697876
6912,7,1,1,8,7,1929.697998
1137,2,9,2,8,7,1929.698364
1017,1,10,2,8,7,1929.698486
10587,10,13,3,8,7,1929.698975
387,1,12,2,8,7,1929.699097
4707,5,12,1,8,7,1929.699219
6267,6,14,3,8,7,1929.699829
1767,2,14,3,8,7,1929.699951
8487,8,14,2,8,7,1929.699951
15087,14,15,3,8,7,1929.699951
2607,3,15,5,8,7,1929.700562
9207,9,15,1,8,7,1929.701172
9170,9,5,15,3,1,1951.248047
10745,10,10,15,3,1,1951.248291
6965,7,11,15,3,1,1951.248413
1592,2,2,15,9,8,1951.260376
5372,5,4,15,9,8,1951.260376
11042,10,5,15,9,8,1951.260498
8540,8,4,14,3,1,1951.26062
3797,4,11,15,9,8,1951.260742
14822,14,7,15,9,8,1951.260742
16520,15,1,14,3,1,1951.260986
647,1,14,15,9,8,1951.261597
7595,7,13,14,3,1,1951.261841
13247,12,15,15,9,8,1951.262573
12740,12,3,13,3,1,1951.267334
7070,7,8,13,3,1,1951.267456
14945,14,8,13,3,1,1951.267578
8645,8,10,13,3,1,1951.2677
14315,13,13,13,3,1,1951.268433
1715,2,13,13,3,1,1951.268921
5495,5,14,13,3,1,1951.269775
2222,2,7,14,9,8,1951.271362
14192,13,1,14,9,8,1951.271362
1697,2,8,14,9,8,1951.271484
12617,12,9,14,9,8,1951.271484
16397,15,11,14,9,8,1951.271729
11147,10,13,14,9,8,1951.272217
7367,7,14,14,9,8,1951.272827
3920,4,1,12,3,1,1951.273071
4865,5,8,12,3,1,1951.273438
9065,8,9,12,3,1,1951.273438
12845,12,11,12,3,1,1951.27356
3395,3,12,12,3,1,1951.274292
122,1,6,13,9,8,1951.276489
9572,9,3,13,9,8,1951.276489
14420,13,3,11,3,1,1951.276611
1820,2,4,11,3,1,1951.276733
11270,10,6,11,3,1,1951.276733
1190,2,6,11,3,1,1951.276855
245,1,11,11,3,1,1951.277588
1067,1,13,13,9,8,1951.27771
9520,9,1,10,3,1,1951.278931
5740,6,4,10,3,1,1951.279053
15190,14,7,10,3,1,1951.279053
6370,6,5,10,3,1,1951.279175
70,1,6,10,3,1,1951.279297
12215,11,14,11,3,1,1951.279297
7315,7,12,10,3,1,1951.280396
7472,7,1,12,9,8,1951.280518
3692,4,4,12,9,8,1951.28064
12722,12,5,12,9,8,1951.28064
16922,15,6,12,9,8,1951.28064
8942,8,7,12,9,8,1951.280762
13090,12,5,9,3,1,1951.280762
7945,8,9,9,3,1,1951.28125
16870,15,7,8,3,1,1951.28186
4270,4,7,8,3,1,1951.282471
2065,2,8,8,3,1,1951.282593
13720,13,2,7,3,1,1951.282959
5845,6,11,8,3,1,1951.283081
6842,7,6,11,9,8,1951.283081
5897,6,9,11,9,8,1951.283325
490,1,6,7,3,1,1951.283447
2170,2,6,7,3,1,1951.283447
14717,13,12,11,9,8,1951.283447
14770,14,5,6,3,1,1951.283691
11620,11,3,6,3,1,1951.283813
7840,7,1,6,3,1,1951.283936
10990,10,7,6,3,1,1951.28418
15540,14,3,5,3,1,1951.284302
16170,15,5,5,3,1,1951.284302
15172,14,3,10,9,8,1951.284424
6720,6,1,5,3,1,1951.284668
1942,2,7,10,9,8,1951.28479
13195,12,13,7,3,1,1951.28479
2940,3,4,5,3,1,1951.284912
13597,12,11,10,9,8,1951.284912
997,1,10,10,9,8,1951.285034
9047,8,14,11,9,8,1951.285034
13440,12,1,4,3,1,1951.285034
5145,5,9,5,3,1,1951.285278
6090,6,5,4,3,1,1951.2854
10045,9,12,6,3,1,1951.2854
13965,13,11,4,3,1,1951.285522
14070,13,7,3,3,1,1951.285522
2572,3,3,9,9,8,1951.285645
2695,3,14,8,3,1,1951.285645
12022,11,7,9,9,8,1951.285645
595,1,12,6,3,1,1951.285767
11497,11,9,9,9,8,1951.285767
15645,14,11,3,3,1,1951.285767
9817,9,10,9,9,8,1951.286011
15295,14,15,8,3,1,1951.286133
3045,3,10,4,3,1,1951.286255
4620,5,3,2,3,1,1951.286255
8820,8,3,2,3,1,1951.286255
11865,11,10,3,3,1,1951.286255
13072,12,1,8,9,8,1951.286255
840,1,2,2,3,1,1951.286377
1470,2,8,3,3,1,1951.286377
9292,9,3,8,9,8,1951.286377
11340,11,3,1,3,1,1951.286377
472,1,2,8,9,8,1951.286499
9922,9,4,8,9,8,1951.286499
11970,11,4,1,3,1,1951.286499
4147,4,12,9,9,8,1951.286743
15697,14,9,7,9,8,1951.286865
7717,7,10,8,9,8,1951.286987
8190,8,8,1,3,1,1951.286987
13492,12,3,7,9,8,1951.286987
7822,7,7,7,9,8,1951.287231
945,1,9,1,3,1,1951.287354
6195,6,12,3,3,1,1951.287354
12967,12,14,9,9,8,1951.287354
4672,5,1,6,9,8,1951.287598
5617,5,9,6,9,8,1951.287964
9222,9,6,5,9,8,1951.288086
11742,11,8,5,9,8,1951.288086
12372,11,3,4,9,8,1951.288208
15067,14,13,6,9,8,1951.288208
15942,15,6,3,9,8,1951.288208
8592,8,1,4,9,8,1951.28833
367,1,15,10,9,8,1951.288452
4497,4,9,5,9,8,1951.288452
7122,7,5,4,9,8,1951.288452
8295,8,14,4,3,1,1951.288452
10272,10,1,3,9,8,1951.288452
2922,3,6,4,9,8,1951.288574
8347,8,13,7,9,8,1951.288574
10395,10,13,1,3,1,1951.288574
10797,10,11,5,9,8,1951.288574
13842,13,5,2,9,8,1951.288574
2467,3,12,6,9,8,1951.288696
5215,5,15,7,3,1,1951.288696
6492,6,4,3,9,8,1951.288696
717,1,11,5,9,8,1951.288818
14472,13,2,1,9,8,1951.288818
15417,14,10,1,9,8,1951.28894
8697,8,10,3,9,8,1951.289063
1347,2,12,5,9,8,1951.289185
1242,2,6,1,9,8,1951.289307
2817,3,8,2,9,8,1951.289307
4917,5,11,3,9,8,1951.289429
5022,5,8,1,9,8,1951.289429
8067,8,12,3,9,8,1951.289551
6597,6,10,1,9,8,1951.289673
13947,13,14,4,9,8,1951.289673
6247,6,14,6,9,8,1951.289795
6615,6,14,1,3,1,1951.289795
12495,12,15,3,3,1,1951.290283
16047,15,15,1,9,8,1951.290527
2415,3,15,3,3,1,1951.290894
3447,4,14,2,9,8,1951.291016
14367,13,15,2,9,8,1951.29126
476,1,4,15,4,2,1964.830078
4256,4,1,15,4,2,1964.830078
9926,9,6,15,4,2,1964.8302
10556,10,4,15,4,2,1964.8302
11501,11,11,15,4,2,1964.830566
15281,14,9,15,4,2,1964.830566
7826,7,5,14,4,2,1964.842773
13076,12,3,14,4,2,1964.842773
2681,3,10,14,4,2,1964.843018
12131,11,12,14,4,2,1964.843384
8351,8,15,14,4,2,1964.84668
4676,5,3,13,4,2,1964.849243
15701,14,11,13,4,2,1964.849609
6251,6,13,13,4,2,1964.850708
10031,9,15,13,4,2,1964.85376
2576,3,1,12,4,2,1964.854736
3206,3,6,12,4,2,1964.85498
13601,13,8,12,4,2,1964.85498
9401,9,10,12,4,2,1964.855225
7931,7,14,12,4,2,1964.857544
4151,4,14,12,4,2,1964.857666
15176,14,2,11,4,2,1964.858154
15806,14,8,11,4,2,1964.858276
1001,1,9,11,4,2,1964.858643
4781,5,11,11,4,2,1964.859131
1456,2,1,10,4,2,1964.860474
10276,10,3,10,4,2,1964.860474
10906,10,6,10,4,2,1964.860596
7126,7,7,10,4,2,1964.860718
16681,15,9,9,4,2,1964.861938
826,1,6,9,4,2,1964.862427
5656,5,2,8,4,2,1964.863403
8701,8,12,9,4,2,1964.863403
8806,8,6,8,4,2,1964.863525
16051,15,13,8,4,2,1964.86377
6601,6,9,8,4,2,1964.863892
10381,10,11,8,4,2,1964.864136
12376,11,2,7,4,2,1964.864258
13006,12,7,7,4,2,1964.86438
3556,4,3,7,4,2,1964.864502
5026,5,5,7,4,2,1964.864502
15526,14,6,6,4,2,1964.864868
16156,15,4,6,4,2,1964.864868
4501,4,10,7,4,2,1964.865234
16926,15,8,5,4,2,1964.865356
2926,3,7,6,4,2,1964.865601
10801,10,9,6,4,2,1964.865601
11256,10,2,5,4,2,1964.865723
7476,7,3,5,4,2,1964.865845
1806,2,7,5,4,2,1964.866333
9681,9,9,5,4,2,1964.866333
16401,15,8,3,4,2,1964.866333
16506,15,6,2,4,2,1964.866699
14826,14,6,2,4,2,1964.866943
2226,2,5,3,4,2,1964.867188
6006,6,7,3,4,2,1964.867188
9576,9,2,2,4,2,1964.867188
3801,4,10,4,4,2,1964.86731
5376,5,1,2,4,2,1964.86731
13251,12,12,4,4,2,1964.86731
3906,4,4,2,4,2,1964.867432
5131,5,13,6,4,2,1964.867554
12726,12,7,1,4,2,1964.867554
3276,3,3,1,4,2,1964.867798
126,1,8,2,4,2,1964.86792
7581,7,11,3,4,2,1964.86792
14931,14,12,1,4,2,1964.86792
11781,11,10,1,4,2,1964.868042
1351,2,14,6,4,2,1964.86853
9051,8,13,4,4,2,1964.86853
1701,2,10,1,4,2,1964.868652
13951,13,15,7,4,2,1964.868652
6951,7,14,3,4,2,1964.869995
4431,4,15,3,4,2,1964.871704
11151,10,15,1,4,2,1964.871948
13551,12,15,5,4,14,1966.828979
3051,3,13,1,4,14,1966.829468
951,1,14,4,4,14,1966.832031
15651,14,12,2,4,14,1966.83313
16281,15,10,1,4,14,1966.83313
9631,9,15,7,4,14,1966.833618
3681,4,8,1,4,14,1966.834961
8931,8,12,3,4,14,1966.835327
4626,5,5,1,4,14,1966.835571
6201,6,10,2,4,14,1966.835693
8301,8,11,3,4,14,1966.83667
7951,8,15,8,4,14,1966.836792
8406,8,7,2,4,14,1966.836914
6726,6,6,2,4,14,1966.837036
14076,13,4,2,4,14,1966.837158
1056,1,1,2,4,14,1966.837524
5256,5,2,2,4,14,1966.837524
10506,10,5,3,4,14,1966.838989
14181,13,10,4,4,14,1966.839355
15931,15,13,6,4,14,1966.839355
2526,3,8,4,4,14,1966.840454
10401,10,8,4,4,14,1966.840454
9876,9,3,4,4,14,1966.841187
5851,6,13,7,4,14,1966.84314
8826,8,6,5,4,14,1966.84314
3156,3,3,5,4,14,1966.843384
11976,11,2,5,4,14,1966.843384
2701,3,11,6,4,14,1966.84375
16876,15,4,6,4,14,1966.845459
7426,7,4,6,4,14,1966.845825
8056,8,2,6,4,14,1966.845947
11101,10,11,7,4,14,1966.846802
15301,14,10,7,4,14,1966.847168
13831,13,14,9,4,14,1966.848145
4276,4,3,7,4,14,1966.848755
2281,3,9,8,4,14,1966.85144
9526,9,7,8,4,14,1966.851929
706,1,4,8,4,14,1966.852051
6376,6,2,8,4,14,1966.852173
10156,9,4,8,4,14,1966.852173
4381,4,11,9,4,14,1966.854614
601,1,10,9,4,14,1966.855225
15406,14,7,9,4,14,1966.855591
14776,14,2,9,4,14,1966.855957
76,1,3,9,4,14,1966.856079
13201,12,9,10,4,14,1966.860474
2176,2,1,10,4,14,1966.86084
2806,3,7,10,4,14,1966.86084
11626,11,6,10,4,14,1966.86084
12256,11,1,10,4,14,1966.86084
6131,6,13,11,4,14,1966.863281
16526,15,7,11,4,14,1966.866577
3926,4,7,11,4,14,1966.866821
7076,7,3,11,4,14,1966.866821
7706,7,6,11,4,14,1966.866943
14951,14,14,12,4,14,1966.869629
8651,8,13,12,4,14,1966.872192
5501,5,12,12,4,14,1966.873779
9281,9,8,12,4,14,1966.874878
9806,9,7,12,4,14,1966.874878
10751,10,15,13,4,14,1966.876587
1931,2,13,13,4,14,1966.884521
9176,9,2,13,4,14,1966.885864
14531,13,12,13,4,14,1966.885864
3506,4,5,13,4,14,1966.885986
11381,11,11,13,4,14,1966.88623
4031,4,15,14,4,14,1966.890625
251,1,14,14,4,14,1966.895386
4976,5,1,14,4,14,1966.897095
11276,10,3,14,4,14,1966.897217
14426,13,6,14,4,14,1966.897339
16631,15,15,15,4,14,1966.913818
15056,14,1,15,4,14,1966.915894
1826,2,5,15,4,14,1966.916016
16001,15,8,15,4,14,1966.91626
3401,4,9,15,4,14,1966.916382
12851,12,12,15,4,14,1966.916748
3536,4,1,15,5,3,1980.969116
12356,11,2,15,5,3,1980.969238
12986,12,6,15,5,3,1980.96936
16766,15,8,15,5,3,1980.969727
2258,2,5,15,10,9,1980.981445
3833,4,10,15,10,9,1980.981567
4553,5,9,15,10,9,1980.981567
53,1,11,15,10,9,1980.981689
4166,4,6,14,5,3,1980.981689
15578,14,6,15,10,9,1980.981689
1961,2,9,14,5,3,1980.981812
13283,12,12,15,10,9,1980.981812
3641,4,10,14,5,3,1980.981934
14561,13,8,14,5,3,1980.981934
16136,15,1,14,5,3,1980.981934
14003,13,13,15,10,9,1980.982056
6461,6,12,14,5,3,1980.9823
9311,9,15,14,5,3,1980.985352
1436,2,4,13,5,3,1980.987915
7106,7,4,13,5,3,1980.988037
10886,10,6,13,5,3,1980.988037
11516,11,4,13,5,3,1980.988037
11606,11,7,13,5,3,1980.988159
16016,15,1,13,5,3,1980.988159
581,1,10,13,5,3,1980.988403
12461,11,11,13,5,3,1980.988403
2978,3,5,14,10,9,1980.991699
6758,6,6,14,10,9,1980.991821
11078,10,6,14,10,9,1980.991821
5636,5,2,12,5,3,1980.993286
9416,9,2,12,5,3,1980.993286
14666,13,5,12,5,3,1980.993408
6581,6,11,12,5,3,1980.994019
11903,11,15,14,10,9,1980.994385
1508,2,3,13,10,9,1980.996338
878,1,7,13,10,9,1980.99646
8978,8,5,13,10,9,1980.99646
16661,15,10,11,5,3,1980.996582
8786,8,5,11,5,3,1980.996704
12533,12,11,13,10,9,1980.996704
7211,7,13,11,5,3,1980.998413
13336,12,2,10,5,3,1980.998657
106,1,6,10,5,3,1980.999023
3886,4,7,10,5,3,1980.999023
8228,8,3,12,10,9,1981.000122
10433,10,8,12,10,9,1981.000244
736,1,1,9,5,3,1981.000366
4516,4,3,9,5,3,1981.000366
11761,11,9,9,5,3,1981.00061
5933,6,11,12,10,9,1981.000732
7403,7,13,12,10,9,1981.001343
8086,8,7,8,5,3,1981.001709
211,1,12,9,5,3,1981.001831
2311,3,14,10,5,3,1981.001831
3766,4,7,8,5,3,1981.001831
3728,4,1,11,10,9,1981.002197
14753,14,8,11,10,9,1981.002197
15436,14,3,7,5,3,1981.002197
16958,15,8,11,10,9,1981.002197
7456,7,1,7,5,3,1981.002319
12586,12,5,7,5,3,1981.002319
5986,6,5,7,5,3,1981.002563
9766,9,6,7,5,3,1981.002563
9661,9,12,8,5,3,1981.002686
2206,2,8,7,5,3,1981.00293
6653,6,12,11,10,9,1981.003174
5356,5,4,6,5,3,1981.003296
6706,6,5,6,5,3,1981.003296
15036,14,4,5,5,3,1981.003418
10291,10,12,7,5,3,1981.00354
7561,7,9,6,5,3,1981.003662
12058,11,6,10,10,9,1981.003662
3958,4,7,10,10,9,1981.003784
456,1,2,5,5,3,1981.003906
14911,14,15,9,5,3,1981.004028
10536,10,2,4,5,3,1981.00415
15891,15,12,4,5,3,1981.00415
5533,5,11,10,10,9,1981.004272
16558,15,7,9,10,9,1981.004272
9853,9,12,10,10,9,1981.004395
11308,10,4,9,10,9,1981.004517
11428,11,3,9,10,9,1981.004517
12778,12,6,9,10,9,1981.004517
14353,13,8,9,10,9,1981.004517
403,1,12,10,10,9,1981.004639
2661,3,10,5,5,3,1981.004639
3328,3,1,9,10,9,1981.004639
11481,11,10,4,5,3,1981.004639
336,1,1,3,5,3,1981.004761
8436,8,3,3,5,3,1981.004761
15786,14,6,2,5,3,1981.004761
1086,1,8,4,5,3,1981.004883
16416,15,1,1,5,3,1981.004883
1033,1,9,9,10,9,1981.005005
10641,10,9,3,5,3,1981.005005
6336,6,1,2,5,3,1981.005127
4411,4,13,6,5,3,1981.005371
6178,6,4,8,10,9,1981.005371
10678,10,7,8,10,9,1981.005371
3186,3,5,1,5,3,1981.005737
4761,5,9,2,5,3,1981.005737
6861,7,11,3,5,3,1981.005737
8331,8,13,5,5,3,1981.005859
13581,12,11,1,5,3,1981.005859
16453,15,10,6,10,9,1981.005859
4011,4,13,5,5,3,1981.005981
14211,13,12,1,5,3,1981.005981
3291,3,13,5,5,3,1981.006104
5481,5,9,1,5,3,1981.006104
13528,12,2,6,10,9,1981.006104
7633,7,9,7,10,9,1981.006226
10011,9,13,4,5,3,1981.006226
5428,5,3,6,10,9,1981.006348
12883,12,12,7,10,9,1981.006348
981,1,11,1,5,3,1981.006592
8628,8,3,5,10,9,1981.006592
528,1,1,5,10,9,1981.006714
4308,4,3,5,10,9,1981.006714
9891,9,12,1,5,3,1981.006714
11553,11,8,5,10,9,1981.006714
13128,12,2,4,10,9,1981.006714
15978,15,6,3,10,9,1981.006714
283,1,13,8,10,9,1981.006836
11658,11,5,4,10,9,1981.006836
12408,11,2,4,10,9,1981.006836
6528,6,1,4,10,9,1981.006958
10833,10,9,4,10,9,1981.00708
6283,6,13,7,10,9,1981.007202
15228,14,4,1,10,9,1981.007202
6231,6,14,4,5,3,1981.007324
7878,7,6,3,10,9,1981.007324
14508,13,4,1,10,9,1981.007324
16803,15,12,1,10,9,1981.007324
13231,12,15,6,5,3,1981.007446
6408,6,1,1,10,9,1981.007568
7158,7,7,2,10,9,1981.007568
4953,5,10,3,10,9,1981.00769
5778,6,5,1,10,9,1981.00769
7003,7,13,6,10,9,1981.00769
9453,9,11,3,10,9,1981.00769
633,1,10,3,10,9,1981.007813
1278,2,8,1,10,9,1981.007935
2503,3,14,7,10,9,1981.007935
2853,3,10,2,10,9,1981.007935
8911,8,15,6,5,3,1981.007935
10083,9,12,3,10,9,1981.007935
12111,11,15,5,5,3,1981.008057
8383,8,15,8,10,9,1981.008423
15103,14,15,6,10,9,1981.008423
2103,2,14,5,10,9,1981.008667
4203,4,13,2,10,9,1981.008789
1383,2,14,4,10,9,1981.008911
9103,9,15,7,10,9,1981.008911
5391,5,15,2,5,3,1981.009521
12303,11,15,2,10,9,1981.009766
1646,2,7,15,6,4,2000.463501
11096,10,2,15,6,4,2000.463501
9521,9,9,15,6,4,2000.463623
14246,13,6,15,6,4,2000.463623
71,1,14,15,6,4,2000.464844
10466,10,5,14,6,4,2000.47583
3221,3,10,14,6,4,2000.476074
7421,7,12,14,6,4,2000.47644
12671,12,15,14,6,4,2000.479126
8366,8,7,13,6,4,2000.481934
16241,15,9,13,6,4,2000.482178
10571,10,13,13,6,4,2000.483154
6791,6,14,13,6,4,2000.484009
5216,5,1,12,6,4,2000.486938
3746,4,5,12,6,4,2000.487061
8996,8,3,12,6,4,2000.487061
4691,5,12,12,6,4,2000.488037
6896,7,1,11,6,4,2000.48999
15716,14,3,11,6,4,2000.48999
16346,15,6,11,6,4,2000.48999
3116,3,4,11,6,4,2000.490112
12566,12,7,11,6,4,2000.490112
5321,5,9,11,6,4,2000.490479
14771,14,13,11,6,4,2000.490845
10816,10,1,10,6,4,2000.492065
1996,2,4,10,6,4,2000.492188
11446,11,7,10,6,4,2000.492188
421,1,10,10,6,4,2000.492798
9241,9,9,9,6,4,2000.493896
13021,12,11,9,6,4,2000.494019
6196,6,3,8,6,4,2000.494629
5566,5,8,8,6,4,2000.494995
4096,4,1,7,6,4,2000.495483
7771,7,13,9,6,4,2000.495483
9346,9,4,7,6,4,2000.495483
13546,12,6,7,6,4,2000.495483
316,1,4,7,6,4,2000.495728
16696,15,2,6,6,4,2000.49585
15121,14,9,6,6,4,2000.495972
3466,4,5,6,6,4,2000.496338
7246,7,7,6,6,4,2000.49646
11796,11,3,5,6,4,2000.496582
14491,13,13,7,6,4,2000.496582
9871,9,15,10,6,4,2000.496826
11341,11,11,6,6,4,2000.496826
2521,3,10,6,6,4,2000.496948
15996,15,4,3,6,4,2000.49707
11971,11,12,6,6,4,2000.497192
16591,15,15,8,6,4,2000.497192
16941,15,11,3,6,4,2000.497192
3396,3,3,4,6,4,2000.497314
6441,6,9,5,6,4,2000.497314
15366,14,6,3,6,4,2000.497314
8646,8,6,4,6,4,2000.497437
3991,4,14,8,6,4,2000.497559
13896,13,2,2,6,4,2000.497681
6546,6,5,3,6,4,2000.497803
10116,9,2,2,6,4,2000.497925
10221,10,11,4,6,4,2000.497925
771,1,12,5,6,4,2000.498291
4341,4,11,4,6,4,2000.498291
8121,8,10,3,6,4,2000.498291
1296,2,1,1,6,4,2000.498413
4446,4,8,2,6,4,2000.498413
12321,11,8,1,6,4,2000.498413
2241,2,8,1,6,4,2000.498779
5671,6,14,6,6,4,2000.499023
8541,8,11,1,6,4,2000.499146
9591,9,14,4,6,4,2000.499878
11691,11,13,1,6,4,2000.499878
4971,5,13,2,6,4,2000.5
2871,3,14,1,6,4,2000.501099
15471,14,15,1,6,4,2000.501099
11852,11,3,15,7,5,2024.483032
9557,9,10,15,7,5,2024.483276
14057,13,9,15,7,5,2024.483276
12707,12,12,15,7,5,2024.483521
8927,8,15,15,7,5,2024.485718
6038,6,7,15,11,10,2024.494873
3032,3,2,14,7,5,2024.494995
7352,7,2,14,7,5,2024.494995
11132,10,4,14,7,5,2024.494995
11393,11,8,15,11,10,2024.494995
7613,7,12,15,11,10,2024.495239
8177,8,9,14,7,5,2024.495239
10763,10,13,15,11,10,2024.495483
16277,15,10,14,7,5,2024.495483
6983,7,14,15,11,10,2024.49585
827,1,13,14,7,5,2024.496216
5252,5,2,13,7,5,2024.500854
5882,6,6,13,7,5,2024.500977
10382,10,7,13,7,5,2024.500977
14702,13,7,13,7,5,2024.501099
16907,15,13,13,7,5,2024.501465
9188,9,3,14,11,10,2024.504272
14333,13,12,14,11,10,2024.504639
3152,3,1,12,7,5,2024.505737
12602,12,6,12,7,5,2024.505859
4502,4,7,12,7,5,2024.505981
3677,4,11,12,7,5,2024.50647
14807,14,14,12,7,5,2024.507202
3938,4,5,13,11,10,2024.508545
16538,15,6,13,11,10,2024.508545
2,1,4,11,7,5,2024.508667
3782,4,6,11,7,5,2024.508789
1577,2,9,11,7,5,2024.509033
14963,14,13,13,11,10,2024.509033
2363,3,13,13,11,10,2024.509521
11027,10,12,11,7,5,2024.509521
15527,14,14,11,7,5,2024.510132
6143,6,15,13,11,10,2024.511353
10627,10,12,10,7,5,2024.511475
9277,9,12,10,7,5,2024.511597
1208,2,2,12,11,10,2024.511719
14438,13,6,12,11,10,2024.511719
15682,14,4,9,7,5,2024.511719
5513,5,9,12,11,10,2024.511963
1733,2,10,12,11,10,2024.512085
7702,7,7,9,7,5,2024.512085
9907,9,13,10,7,5,2024.512207
15052,14,4,8,7,5,2024.512695
6952,7,2,8,7,5,2024.512817
2452,3,3,8,7,5,2024.512939
4043,4,13,12,11,10,2024.512939
5602,5,5,8,7,5,2024.513062
4657,5,9,8,7,5,2024.513428
11288,10,2,11,11,10,2024.513428
263,1,14,12,11,10,2024.51355
11918,11,7,11,11,10,2024.51355
14302,13,8,7,7,5,2024.51355
16643,15,12,11,11,10,2024.51355
1838,2,7,11,11,10,2024.513672
12233,11,9,11,11,10,2024.513672
13477,12,10,7,7,5,2024.513916
9157,9,10,7,7,5,2024.51416
15157,14,11,6,7,5,2024.514282
352,1,1,6,7,5,2024.514404
893,1,12,11,11,10,2024.514404
4132,4,3,6,7,5,2024.514404
9802,9,5,6,7,5,2024.514404
12863,12,15,12,11,10,2024.514404
16507,15,14,7,7,5,2024.514404
11377,11,9,6,7,5,2024.514526
